,id,name,team,points_line,points_l20Rate,points_l10Rate,points_l5Rate,points_vsOpp,points_vsOppGames,reb_line,reb_l20Rate,reb_l10Rate,reb_l5Rate,reb_vsOpp,reb_vsOppGames,ast_line,ast_l20Rate,ast_l10Rate,ast_l5Rate,ast_vsOpp,ast_vsOppGames,player_url,site,points_projection,rebounds_projection,assists_projection
327,62daf16f-0c4c-46ae-9e54-0d34d6fdef85,Gary Trent Jr.,MIL,11.5,45.0,40.0,80.0,83.0,6.0,2.5,40.0,40.0,40.0,33.0,6.0,1.5,45.0,60.0,60.0,67.0,6.0,https://api.props.cash/nba/player-feed?playerId=62daf16f-0c4c-46ae-9e54-0d34d6fdef85&int=0,away,13.32,3.67,2.14
328,ca5ad700-2ed9-453a-9abe-08eb8edb601c,Kevin Porter Jr.,MIL,11.5,15.0,20.0,20.0,50.0,8.0,3.5,40.0,60.0,60.0,88.0,8.0,4.5,25.0,30.0,40.0,63.0,8.0,https://api.props.cash/nba/player-feed?playerId=ca5ad700-2ed9-453a-9abe-08eb8edb601c&int=0,away,10.04,3.83,3.26
329,616c60bf-f7ce-482d-a9c8-10c6c7fbef97,AJ Green,MIL,7.5,50.0,40.0,60.0,67.0,3.0,2.5,35.0,40.0,20.0,33.0,3.0,1.5,25.0,20.0,20.0,33.0,3.0,https://api.props.cash/nba/player-feed?playerId=616c60bf-f7ce-482d-a9c8-10c6c7fbef97&int=0,away,9.06,2.74,2.08
330,a34ec970-f4a1-47a3-98a1-51ff5e92a443,Jaylen Clark,MIN,5.5,25.0,50.0,40.0,0.0,3.0,2.5,25.0,50.0,40.0,0.0,3.0,0.5,20.0,40.0,20.0,0.0,3.0,https://api.props.cash/nba/player-feed?playerId=a34ec970-f4a1-47a3-98a1-51ff5e92a443&int=0,home,5.06,2.29,0.51
331,d3b28775-473d-471a-8452-e913f4347f0f,Aaron Wiggins,OKC,13.5,40.0,50.0,80.0,13.0,8.0,3.5,50.0,40.0,60.0,25.0,8.0,1.5,60.0,50.0,60.0,13.0,8.0,https://api.props.cash/nba/player-feed?playerId=d3b28775-473d-471a-8452-e913f4347f0f&int=0,home,17.41,5.54,2.06
332,d3b28775-473d-471a-8452-e913f4347f0f,Aaron Wiggins,OKC,13.5,40.0,50.0,80.0,13.0,8.0,3.5,50.0,40.0,60.0,25.0,8.0,1.5,60.0,50.0,60.0,13.0,8.0,https://api.props.cash/nba/player-feed?playerId=d3b28775-473d-471a-8452-e913f4347f0f&int=0,home,17.41,5.54,2.06
333,d3b28775-473d-471a-8452-e913f4347f0f,Aaron Wiggins,OKC,,,,,,,,,,,,,,,,,,,https://api.props.cash/nba/player-feed?playerId=d3b28775-473d-471a-8452-e913f4347f0f&int=0,home,17.41,5.54,2.06
334,d3b28775-473d-471a-8452-e913f4347f0f,Aaron Wiggins,OKC,,,,,,,,,,,,,,,,,,,https://api.props.cash/nba/player-feed?playerId=d3b28775-473d-471a-8452-e913f4347f0f&int=0,home,17.41,5.54,2.06
335,62c44a90-f280-438a-9c7e-252f4f376283,Jalen Williams,OKC,20.5,40.0,60.0,40.0,17.0,6.0,4.5,60.0,60.0,80.0,83.0,6.0,4.5,65.0,50.0,40.0,33.0,6.0,https://api.props.cash/nba/player-feed?playerId=62c44a90-f280-438a-9c7e-252f4f376283&int=0,home,22.32,5.78,5.11
336,62c44a90-f280-438a-9c7e-252f4f376283,Jalen Williams,OKC,20.5,40.0,60.0,40.0,17.0,6.0,4.5,60.0,60.0,80.0,83.0,6.0,4.5,65.0,50.0,40.0,33.0,6.0,https://api.props.cash/nba/player-feed?playerId=62c44a90-f280-438a-9c7e-252f4f376283&int=0,home,22.32,5.78,5.11
337,62c44a90-f280-438a-9c7e-252f4f376283,Jalen Williams,OKC,,,,,,,,,,,,,,,,,,,https://api.props.cash/nba/player-feed?playerId=62c44a90-f280-438a-9c7e-252f4f376283&int=0,home,22.32,5.78,5.11
338,62c44a90-f280-438a-9c7e-252f4f376283,Jalen Williams,OKC,,,,,,,,,,,,,,,,,,,https://api.props.cash/nba/player-feed?playerId=62c44a90-f280-438a-9c7e-252f4f376283&int=0,home,22.32,5.78,5.11
339,8bd80771-843f-4d7f-a4e7-b4d4f6c4e7c6,Tyler Herro,MIA,20.5,65.0,60.0,40.0,67.0,6.0,5.5,40.0,40.0,40.0,50.0,6.0,5.5,60.0,100.0,100.0,50.0,6.0,https://api.props.cash/nba/player-feed?playerId=8bd80771-843f-4d7f-a4e7-b4d4f6c4e7c6&int=0,away,20.83,4.51,6.42
340,8bd80771-843f-4d7f-a4e7-b4d4f6c4e7c6,Tyler Herro,MIA,20.5,65.0,60.0,40.0,67.0,6.0,5.5,40.0,40.0,40.0,50.0,6.0,5.5,60.0,100.0,100.0,50.0,6.0,https://api.props.cash/nba/player-feed?playerId=8bd80771-843f-4d7f-a4e7-b4d4f6c4e7c6&int=0,away,20.83,4.51,6.42
341,8bd80771-843f-4d7f-a4e7-b4d4f6c4e7c6,Tyler Herro,MIA,21.5,60.0,50.0,40.0,20.0,5.0,4.5,55.0,50.0,40.0,80.0,5.0,5.5,60.0,100.0,100.0,20.0,5.0,https://api.props.cash/nba/player-feed?playerId=8bd80771-843f-4d7f-a4e7-b4d4f6c4e7c6&int=0,away,20.83,4.51,6.42
342,8bd80771-843f-4d7f-a4e7-b4d4f6c4e7c6,Tyler Herro,MIA,21.5,60.0,50.0,40.0,20.0,5.0,4.5,55.0,50.0,40.0,80.0,5.0,5.5,60.0,100.0,100.0,20.0,5.0,https://api.props.cash/nba/player-feed?playerId=8bd80771-843f-4d7f-a4e7-b4d4f6c4e7c6&int=0,away,20.83,4.51,6.42
343,8936c15e-f9d5-4b9a-80b9-8f6b7dcf7a17,Alex Caruso,OKC,6.5,40.0,50.0,60.0,38.0,13.0,2.5,55.0,60.0,40.0,62.0,13.0,2.5,45.0,50.0,40.0,77.0,13.0,https://api.props.cash/nba/player-feed?playerId=8936c15e-f9d5-4b9a-80b9-8f6b7dcf7a17&int=0,home,,,
344,36d083a5-49ca-42f1-80b7-b78275a8abd9,Isaiah Joe,OKC,8.5,60.0,70.0,80.0,23.0,13.0,2.5,40.0,50.0,80.0,23.0,13.0,1.5,30.0,20.0,20.0,15.0,13.0,https://api.props.cash/nba/player-feed?playerId=36d083a5-49ca-42f1-80b7-b78275a8abd9&int=0,home,11.87,3.24,1.52
345,db72e294-1c54-454a-96b9-0b4fd2f38112,Zach LaVine,SAC,21.5,70.0,70.0,60.0,100.0,8.0,4.5,40.0,10.0,0.0,38.0,8.0,4.5,50.0,40.0,40.0,63.0,8.0,https://api.props.cash/nba/player-feed?playerId=db72e294-1c54-454a-96b9-0b4fd2f38112&int=0,away,22.44,4.17,4.57
346,db72e294-1c54-454a-96b9-0b4fd2f38112,Zach LaVine,SAC,21.5,70.0,70.0,60.0,100.0,8.0,4.5,40.0,10.0,0.0,38.0,8.0,4.5,50.0,40.0,40.0,63.0,8.0,https://api.props.cash/nba/player-feed?playerId=db72e294-1c54-454a-96b9-0b4fd2f38112&int=0,away,22.44,4.17,4.57
347,db72e294-1c54-454a-96b9-0b4fd2f38112,Zach LaVine,SAC,,,,,,,,,,,,,,,,,,,https://api.props.cash/nba/player-feed?playerId=db72e294-1c54-454a-96b9-0b4fd2f38112&int=0,away,22.44,4.17,4.57
348,db72e294-1c54-454a-96b9-0b4fd2f38112,Zach LaVine,SAC,,,,,,,,,,,,,,,,,,,https://api.props.cash/nba/player-feed?playerId=db72e294-1c54-454a-96b9-0b4fd2f38112&int=0,away,22.44,4.17,4.57
349,3214b8de-d3ea-4188-9329-15a92f894f23,Malik Monk,SAC,20.5,50.0,40.0,20.0,15.0,13.0,3.5,50.0,70.0,60.0,38.0,13.0,7.5,45.0,40.0,20.0,8.0,13.0,https://api.props.cash/nba/player-feed?playerId=3214b8de-d3ea-4188-9329-15a92f894f23&int=0,away,19.08,4.32,5.82
350,3214b8de-d3ea-4188-9329-15a92f894f23,Malik Monk,SAC,20.5,50.0,40.0,20.0,15.0,13.0,3.5,50.0,70.0,60.0,38.0,13.0,7.5,45.0,40.0,20.0,8.0,13.0,https://api.props.cash/nba/player-feed?playerId=3214b8de-d3ea-4188-9329-15a92f894f23&int=0,away,19.08,4.32,5.82
351,3214b8de-d3ea-4188-9329-15a92f894f23,Malik Monk,SAC,,,,,,,,,,,,,,,,,,,https://api.props.cash/nba/player-feed?playerId=3214b8de-d3ea-4188-9329-15a92f894f23&int=0,away,19.08,4.32,5.82
352,3214b8de-d3ea-4188-9329-15a92f894f23,Malik Monk,SAC,,,,,,,,,,,,,,,,,,,https://api.props.cash/nba/player-feed?playerId=3214b8de-d3ea-4188-9329-15a92f894f23&int=0,away,19.08,4.32,5.82
353,68a8c4ea-1d77-4a42-bea4-dbe9a162332a,Keon Ellis,SAC,8.5,50.0,50.0,60.0,40.0,10.0,2.5,75.0,90.0,100.0,40.0,10.0,1.5,55.0,50.0,40.0,20.0,10.0,https://api.props.cash/nba/player-feed?playerId=68a8c4ea-1d77-4a42-bea4-dbe9a162332a&int=0,away,11.0,3.74,1.36
354,1d7e4639-11b4-4358-96cb-028bfb166e64,Jordan Hawkins,NOP,9.5,45.0,60.0,40.0,40.0,5.0,2.5,30.0,40.0,40.0,40.0,5.0,1.5,25.0,20.0,40.0,60.0,5.0,https://api.props.cash/nba/player-feed?playerId=1d7e4639-11b4-4358-96cb-028bfb166e64&int=0,home,9.15,1.89,1.51
355,66ea876a-1cc9-47ed-ae31-2ed3c8f9350e,Josh Giddey,CHI,13.5,35.0,50.0,60.0,44.0,9.0,6.5,50.0,30.0,0.0,44.0,9.0,5.5,45.0,50.0,20.0,22.0,9.0,https://api.props.cash/nba/player-feed?playerId=66ea876a-1cc9-47ed-ae31-2ed3c8f9350e&int=0,home,15.04,7.07,4.93
356,f8a7e4c7-d60e-4751-9203-30a772dd9272,Ayo Dosunmu,CHI,12.5,35.0,40.0,40.0,27.0,15.0,2.5,60.0,40.0,20.0,47.0,15.0,4.5,45.0,40.0,40.0,27.0,15.0,https://api.props.cash/nba/player-feed?playerId=f8a7e4c7-d60e-4751-9203-30a772dd9272&int=0,home,12.37,2.84,4.48
357,35cd1338-c56b-4247-b53c-264585c59883,Tim Hardaway Jr.,DET,10.5,35.0,20.0,20.0,44.0,9.0,2.5,55.0,60.0,80.0,56.0,9.0,1.5,55.0,60.0,60.0,67.0,9.0,https://api.props.cash/nba/player-feed?playerId=35cd1338-c56b-4247-b53c-264585c59883&int=0,away,9.29,2.65,1.68
358,d3392ee6-cbe4-419e-bbd5-1b658d83e10e,Malik Beasley,DET,15.5,70.0,70.0,60.0,43.0,14.0,2.5,40.0,40.0,40.0,57.0,14.0,1.5,40.0,40.0,0.0,57.0,14.0,https://api.props.cash/nba/player-feed?playerId=d3392ee6-cbe4-419e-bbd5-1b658d83e10e&int=0,away,16.28,2.42,0.92
359,858d255e-9a7b-4c7a-aac4-fc7cf3a5f238,Kevin Huerter,CHI,7.5,15.0,0.0,0.0,67.0,9.0,2.5,35.0,30.0,60.0,56.0,9.0,1.5,35.0,30.0,60.0,89.0,9.0,https://api.props.cash/nba/player-feed?playerId=858d255e-9a7b-4c7a-aac4-fc7cf3a5f238&int=0,home,7.06,2.88,2.13
360,9a331092-35db-456c-a44a-d5b80a02ebe9,Jalen Green,HOU,22.5,65.0,50.0,40.0,42.0,12.0,4.5,45.0,50.0,40.0,33.0,12.0,4.5,45.0,70.0,80.0,8.0,12.0,https://api.props.cash/nba/player-feed?playerId=9a331092-35db-456c-a44a-d5b80a02ebe9&int=0,home,23.41,4.88,4.56
361,9a331092-35db-456c-a44a-d5b80a02ebe9,Jalen Green,HOU,22.5,65.0,50.0,40.0,42.0,12.0,4.5,45.0,50.0,40.0,33.0,12.0,4.5,45.0,70.0,80.0,8.0,12.0,https://api.props.cash/nba/player-feed?playerId=9a331092-35db-456c-a44a-d5b80a02ebe9&int=0,home,23.41,4.88,4.56
362,9a331092-35db-456c-a44a-d5b80a02ebe9,Jalen Green,HOU,,,,,,,,,,,,,,,,,,,https://api.props.cash/nba/player-feed?playerId=9a331092-35db-456c-a44a-d5b80a02ebe9&int=0,home,23.41,4.88,4.56
363,9a331092-35db-456c-a44a-d5b80a02ebe9,Jalen Green,HOU,,,,,,,,,,,,,,,,,,,https://api.props.cash/nba/player-feed?playerId=9a331092-35db-456c-a44a-d5b80a02ebe9&int=0,home,23.41,4.88,4.56
364,31baa84f-c759-4f92-8e1f-a92305ade3d6,Devin Booker,PHX,26.5,60.0,50.0,40.0,50.0,10.0,3.5,65.0,70.0,40.0,70.0,10.0,6.5,50.0,60.0,40.0,30.0,10.0,https://api.props.cash/nba/player-feed?playerId=31baa84f-c759-4f92-8e1f-a92305ade3d6&int=0,away,31.21,4.75,6.2
365,ffa9a64f-d624-4033-bd23-59dcfd805175,Grayson Allen,PHX,10.5,50.0,50.0,40.0,57.0,7.0,2.5,70.0,70.0,60.0,71.0,7.0,1.5,60.0,70.0,100.0,57.0,7.0,https://api.props.cash/nba/player-feed?playerId=ffa9a64f-d624-4033-bd23-59dcfd805175&int=0,away,12.52,4.6,3.49
366,632adcc4-97f1-4e67-a132-e0b79f013c67,Anfernee Simons,POR,21.5,45.0,40.0,60.0,38.0,13.0,2.5,55.0,50.0,60.0,62.0,13.0,5.5,35.0,60.0,60.0,31.0,13.0,https://api.props.cash/nba/player-feed?playerId=632adcc4-97f1-4e67-a132-e0b79f013c67&int=0,away,23.33,3.7,6.33
367,cbc1a455-6cf8-4174-ace6-b0e250936f74,Christian Braun,DEN,17.5,50.0,60.0,80.0,20.0,10.0,5.5,45.0,70.0,100.0,30.0,10.0,2.5,35.0,60.0,80.0,30.0,10.0,https://api.props.cash/nba/player-feed?playerId=cbc1a455-6cf8-4174-ace6-b0e250936f74&int=0,home,18.67,6.46,3.16
368,eb0bd3d9-4bf0-4cc3-bbdf-c79e2255c175,Shaedon Sharpe,POR,16.5,45.0,40.0,40.0,14.0,7.0,2.5,70.0,60.0,100.0,57.0,7.0,1.5,60.0,50.0,40.0,29.0,7.0,https://api.props.cash/nba/player-feed?playerId=eb0bd3d9-4bf0-4cc3-bbdf-c79e2255c175&int=0,away,20.47,4.66,2.98
369,39111764-a140-4086-9220-fd4264d9072d,Julian Strawther,DEN,16.5,20.0,30.0,40.0,25.0,4.0,3.5,25.0,40.0,60.0,50.0,4.0,1.5,40.0,30.0,40.0,25.0,4.0,https://api.props.cash/nba/player-feed?playerId=39111764-a140-4086-9220-fd4264d9072d&int=0,home,14.48,3.95,2.17
370,57551d80-b1c9-42a2-a882-e0c06aa6f951,Jalen Pickett,DEN,7.5,10.0,10.0,20.0,33.0,3.0,2.5,20.0,30.0,60.0,67.0,3.0,4.5,20.0,20.0,40.0,33.0,3.0,https://api.props.cash/nba/player-feed?playerId=57551d80-b1c9-42a2-a882-e0c06aa6f951&int=0,home,6.89,2.21,3.38
371,c4981f56-93a2-47b1-8d31-4e8635f45e1d,Austin Reaves,LAL,18.5,45.0,50.0,80.0,38.0,13.0,4.5,60.0,90.0,80.0,31.0,13.0,4.5,75.0,80.0,60.0,46.0,13.0,https://api.props.cash/nba/player-feed?playerId=c4981f56-93a2-47b1-8d31-4e8635f45e1d&int=0,away,25.01,6.1,6.22
372,03d77214-5780-4715-8df2-13de3af5ea2d,Jordan Clarkson,UTA,17.5,55.0,50.0,80.0,55.0,11.0,2.5,65.0,60.0,80.0,55.0,11.0,4.5,35.0,30.0,40.0,18.0,11.0,https://api.props.cash/nba/player-feed?playerId=03d77214-5780-4715-8df2-13de3af5ea2d&int=0,home,17.52,3.96,4.06
373,03d77214-5780-4715-8df2-13de3af5ea2d,Jordan Clarkson,UTA,17.5,55.0,50.0,80.0,55.0,11.0,2.5,65.0,60.0,80.0,55.0,11.0,4.5,35.0,30.0,40.0,18.0,11.0,https://api.props.cash/nba/player-feed?playerId=03d77214-5780-4715-8df2-13de3af5ea2d&int=0,home,17.52,3.96,4.06
374,03d77214-5780-4715-8df2-13de3af5ea2d,Jordan Clarkson,UTA,,,,,,,,,,,,,,,,,,,https://api.props.cash/nba/player-feed?playerId=03d77214-5780-4715-8df2-13de3af5ea2d&int=0,home,17.52,3.96,4.06
375,03d77214-5780-4715-8df2-13de3af5ea2d,Jordan Clarkson,UTA,,,,,,,,,,,,,,,,,,,https://api.props.cash/nba/player-feed?playerId=03d77214-5780-4715-8df2-13de3af5ea2d&int=0,home,17.52,3.96,4.06
376,5cc6d4d4-e4d5-42b7-b431-cecbc55bf023,Johnny Juzang,UTA,7.5,50.0,60.0,40.0,60.0,5.0,2.5,60.0,70.0,40.0,80.0,5.0,0.5,50.0,40.0,40.0,40.0,5.0,https://api.props.cash/nba/player-feed?playerId=5cc6d4d4-e4d5-42b7-b431-cecbc55bf023&int=0,home,7.26,2.11,0.61
377,dd146010-902b-4ad7-b98c-650d0363a2f0,Kyrie Irving,DAL,28.5,30.0,30.0,40.0,29.0,7.0,5.5,25.0,40.0,60.0,57.0,7.0,5.5,30.0,40.0,40.0,86.0,7.0,https://api.props.cash/nba/player-feed?playerId=dd146010-902b-4ad7-b98c-650d0363a2f0&int=0,home,25.08,5.53,4.35
378,dd146010-902b-4ad7-b98c-650d0363a2f0,Kyrie Irving,DAL,28.5,30.0,30.0,40.0,29.0,7.0,5.5,25.0,40.0,60.0,57.0,7.0,5.5,30.0,40.0,40.0,86.0,7.0,https://api.props.cash/nba/player-feed?playerId=dd146010-902b-4ad7-b98c-650d0363a2f0&int=0,home,25.08,5.53,4.35
379,dd146010-902b-4ad7-b98c-650d0363a2f0,Kyrie Irving,DAL,25.5,35.0,40.0,60.0,43.0,7.0,4.5,40.0,50.0,60.0,14.0,7.0,5.5,30.0,40.0,40.0,57.0,7.0,https://api.props.cash/nba/player-feed?playerId=dd146010-902b-4ad7-b98c-650d0363a2f0&int=0,home,25.08,5.53,4.35
380,dd146010-902b-4ad7-b98c-650d0363a2f0,Kyrie Irving,DAL,25.5,35.0,40.0,60.0,43.0,7.0,4.5,40.0,50.0,60.0,14.0,7.0,5.5,30.0,40.0,40.0,57.0,7.0,https://api.props.cash/nba/player-feed?playerId=dd146010-902b-4ad7-b98c-650d0363a2f0&int=0,home,25.08,5.53,4.35
381,49be9129-da30-4e74-aa60-b1e87582604b,Brandin Podziemski,GSW,11.5,35.0,50.0,40.0,33.0,6.0,5.5,35.0,40.0,60.0,33.0,6.0,3.5,40.0,50.0,60.0,67.0,6.0,https://api.props.cash/nba/player-feed?playerId=49be9129-da30-4e74-aa60-b1e87582604b&int=0,away,10.74,4.39,3.81
382,795f46f2-c78d-4f1d-9ee2-4331c1cc8184,Buddy Hield,GSW,13.5,45.0,40.0,80.0,14.0,7.0,3.5,40.0,50.0,60.0,29.0,7.0,2.5,50.0,40.0,40.0,43.0,7.0,https://api.props.cash/nba/player-feed?playerId=795f46f2-c78d-4f1d-9ee2-4331c1cc8184&int=0,away,10.26,3.51,1.86
383,795f46f2-c78d-4f1d-9ee2-4331c1cc8184,Buddy Hield,GSW,13.5,45.0,40.0,80.0,14.0,7.0,3.5,40.0,50.0,60.0,29.0,7.0,2.5,50.0,40.0,40.0,43.0,7.0,https://api.props.cash/nba/player-feed?playerId=795f46f2-c78d-4f1d-9ee2-4331c1cc8184&int=0,away,10.26,3.51,1.86
384,795f46f2-c78d-4f1d-9ee2-4331c1cc8184,Buddy Hield,GSW,,,,,,,,,,,,,,,,,,,https://api.props.cash/nba/player-feed?playerId=795f46f2-c78d-4f1d-9ee2-4331c1cc8184&int=0,away,10.26,3.51,1.86
385,795f46f2-c78d-4f1d-9ee2-4331c1cc8184,Buddy Hield,GSW,,,,,,,,,,,,,,,,,,,https://api.props.cash/nba/player-feed?playerId=795f46f2-c78d-4f1d-9ee2-4331c1cc8184&int=0,away,10.26,3.51,1.86
386,a316cf6a-693d-4c6a-b0d9-ebf80e73e832,Moses Moody,GSW,11.5,55.0,60.0,80.0,14.0,14.0,3.5,25.0,30.0,40.0,7.0,14.0,1.5,45.0,60.0,40.0,14.0,14.0,https://api.props.cash/nba/player-feed?playerId=a316cf6a-693d-4c6a-b0d9-ebf80e73e832&int=0,away,11.3,2.79,1.07
387,e872cdaf-5d04-45c2-bbfe-d673f3fb26ce,Max Christie,DAL,13.5,40.0,50.0,100.0,9.0,11.0,4.5,25.0,30.0,40.0,9.0,11.0,2.5,35.0,50.0,60.0,9.0,11.0,https://api.props.cash/nba/player-feed?playerId=e872cdaf-5d04-45c2-bbfe-d673f3fb26ce&int=0,home,13.57,4.28,2.79
388,e872cdaf-5d04-45c2-bbfe-d673f3fb26ce,Max Christie,DAL,13.5,40.0,50.0,100.0,9.0,11.0,4.5,25.0,30.0,40.0,9.0,11.0,2.5,35.0,50.0,60.0,9.0,11.0,https://api.props.cash/nba/player-feed?playerId=e872cdaf-5d04-45c2-bbfe-d673f3fb26ce&int=0,home,13.57,4.28,2.79
389,e872cdaf-5d04-45c2-bbfe-d673f3fb26ce,Max Christie,DAL,,,,,,,,,,,,,,,,,,,https://api.props.cash/nba/player-feed?playerId=e872cdaf-5d04-45c2-bbfe-d673f3fb26ce&int=0,home,13.57,4.28,2.79
390,e872cdaf-5d04-45c2-bbfe-d673f3fb26ce,Max Christie,DAL,,,,,,,,,,,,,,,,,,,https://api.props.cash/nba/player-feed?playerId=e872cdaf-5d04-45c2-bbfe-d673f3fb26ce&int=0,home,13.57,4.28,2.79
391,a8d25a06-b47e-4a08-a945-7bf0dd945584,Jaden Hardy,DAL,7.5,60.0,40.0,40.0,43.0,7.0,2.5,40.0,30.0,20.0,29.0,7.0,1.5,50.0,50.0,20.0,29.0,7.0,https://api.props.cash/nba/player-feed?playerId=a8d25a06-b47e-4a08-a945-7bf0dd945584&int=0,home,8.22,1.62,1.25
392,955fe0fb-3ca2-49c0-9a19-922d8349f13c,Gary Payton II,GSW,3.5,65.0,50.0,60.0,75.0,12.0,1.5,70.0,60.0,40.0,75.0,12.0,0.5,75.0,70.0,80.0,67.0,12.0,https://api.props.cash/nba/player-feed?playerId=955fe0fb-3ca2-49c0-9a19-922d8349f13c&int=0,away,5.36,1.82,1.07
393,a52b2c84-9c3d-4d6e-8a3b-10e75d11c2bc,James Harden,LAC,20.5,55.0,60.0,60.0,29.0,7.0,5.5,25.0,30.0,20.0,43.0,7.0,9.5,55.0,70.0,60.0,14.0,7.0,https://api.props.cash/nba/player-feed?playerId=a52b2c84-9c3d-4d6e-8a3b-10e75d11c2bc&int=0,home,21.42,5.07,9.32
394,a52b2c84-9c3d-4d6e-8a3b-10e75d11c2bc,James Harden,LAC,20.5,55.0,60.0,60.0,29.0,7.0,5.5,25.0,30.0,20.0,43.0,7.0,9.5,55.0,70.0,60.0,14.0,7.0,https://api.props.cash/nba/player-feed?playerId=a52b2c84-9c3d-4d6e-8a3b-10e75d11c2bc&int=0,home,21.42,5.07,9.32
395,a52b2c84-9c3d-4d6e-8a3b-10e75d11c2bc,James Harden,LAC,,,,,,,,,,,,,,,,,,,https://api.props.cash/nba/player-feed?playerId=a52b2c84-9c3d-4d6e-8a3b-10e75d11c2bc&int=0,home,21.42,5.07,9.32
396,a52b2c84-9c3d-4d6e-8a3b-10e75d11c2bc,James Harden,LAC,,,,,,,,,,,,,,,,,,,https://api.props.cash/nba/player-feed?playerId=a52b2c84-9c3d-4d6e-8a3b-10e75d11c2bc&int=0,home,21.42,5.07,9.32
397,e1e4c26d-ab5c-4bd7-886a-812854466bb8,Norman Powell,LAC,23.5,50.0,50.0,60.0,33.0,9.0,3.5,55.0,50.0,40.0,33.0,9.0,2.5,30.0,50.0,80.0,33.0,9.0,https://api.props.cash/nba/player-feed?playerId=e1e4c26d-ab5c-4bd7-886a-812854466bb8&int=0,home,22.0,3.84,3.06
398,e1e4c26d-ab5c-4bd7-886a-812854466bb8,Norman Powell,LAC,23.5,50.0,50.0,60.0,33.0,9.0,3.5,55.0,50.0,40.0,33.0,9.0,2.5,30.0,50.0,80.0,33.0,9.0,https://api.props.cash/nba/player-feed?playerId=e1e4c26d-ab5c-4bd7-886a-812854466bb8&int=0,home,22.0,3.84,3.06
399,e1e4c26d-ab5c-4bd7-886a-812854466bb8,Norman Powell,LAC,,,,,,,,,,,,,,,,,,,https://api.props.cash/nba/player-feed?playerId=e1e4c26d-ab5c-4bd7-886a-812854466bb8&int=0,home,22.0,3.84,3.06
400,e1e4c26d-ab5c-4bd7-886a-812854466bb8,Norman Powell,LAC,,,,,,,,,,,,,,,,,,,https://api.props.cash/nba/player-feed?playerId=e1e4c26d-ab5c-4bd7-886a-812854466bb8&int=0,home,22.0,3.84,3.06
401,49962b13-0afc-43f5-a3e2-7e37b7736260,Desmond Bane,MEM,20.5,60.0,50.0,40.0,50.0,10.0,5.5,45.0,70.0,80.0,40.0,10.0,6.5,35.0,30.0,0.0,20.0,10.0,https://api.props.cash/nba/player-feed?playerId=49962b13-0afc-43f5-a3e2-7e37b7736260&int=0,away,21.15,7.35,5.48
402,b4282659-dd1a-4042-a075-7df4890858e7,Bogdan Bogdanović,LAC,8.5,55.0,40.0,20.0,67.0,6.0,2.5,50.0,40.0,80.0,50.0,6.0,1.5,55.0,60.0,40.0,100.0,6.0,https://api.props.cash/nba/player-feed?playerId=b4282659-dd1a-4042-a075-7df4890858e7&int=0,home,,,
403,a537047d-c29f-4dfe-99b0-3bac4e258dc7,Luke Kennard,MEM,8.5,55.0,30.0,0.0,71.0,7.0,2.5,65.0,50.0,60.0,57.0,7.0,3.5,40.0,30.0,20.0,29.0,7.0,https://api.props.cash/nba/player-feed?playerId=a537047d-c29f-4dfe-99b0-3bac4e258dc7&int=0,away,7.46,2.98,3.43
404,73fcf334-2088-4862-b83b-66eae415cf87,Alec Burks,MIA,,,,,,,,,,,,,,,,,,,https://api.props.cash/nba/player-feed?playerId=73fcf334-2088-4862-b83b-66eae415cf87&int=0,away,6.36,3.81,0.74
405,252f4b13-6abb-45dc-ae85-f822b817cb51,Javonte Green,NOP,,,,,,,,,,,,,,,,,,,https://api.props.cash/nba/player-feed?playerId=252f4b13-6abb-45dc-ae85-f822b817cb51&int=0,home,4.0,2.48,0.87
